ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,2,על מי אני מתפלל יומם ולילה מפלל,בני ישראל
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,3,וָאָקוּם וָאֹמַר אל תיראו מפניהם את ה' הַמָה זכרו והלחמו על אחיכם,גדול
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,4,ויש אשר אשר אומרים מה נקחה כי אנחנו רבים,דגן
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,5,את מה אנחנו בונים וילעג סנבלט על היהודים,החומה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,6,כשנחמיה ישב ובכה מה הוא עשה,ואתאבלה ימים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,7,כשהמלך שאל "עַד מָתַי יִהְיֶה מַהֲלָכֲךָ" וייטב בעיני המלך ואתנה לו מה,זמן
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,8,מי עושים במלאכה מהיום ההוא והלאה,חצי נְעָרַי
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,9,מי היה עֶבֶד עַמּוֹנִי והיה בעצה עם סַנְבַלַּט הַחֹרֹנִי,טוביה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,10,מה נשארתי  ולמלך נתתי,יין
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,11,באיזה חודש בשנת עשרים שאלתי על פליטת היהודים,כסלו
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,12,למי הגדתי את יד אֱלֹקַי אשר היא טובה עלי,להם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,13,בְמָה החזקתי  ושדה לא קניתי,מלאכת החומה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,14,באיזה חודש בשנת עשרים שאל המלך "מדוע פניך רעים",ניסן
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,15,כָּשַׁל כחו של מי אמר יהודה ולכן לא נוכל לבנות בחומה,סַּבָּל
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,16,מה נודע לאויבים  את מה הפר האלקים,עצתם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,17,מה הייתי להם בארץ יהודה עד שלושים ושתים אַרְתַּחְשַׁסְתָּא,פֶחָם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,18,מה היתה גדולה וזאת לנחמיה חָרָה,צעקת העם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,19,את מה תשמעו  ואלינו תתקבצו,קול השופר
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,20,בַמָה חֶצְיָם מחזיקים מעלות השחר ועד צאת הכוכבים,רמחים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,21,אני ואַחַי כמה שנים את לחם הָפֶחָה לא אוכלים,שתים עשרה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,22,מה רצו כל האויבים  לעשות לעם שאת החומה בונים,תּוֹעָה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,1,להפגש באיזו בקעה גשם הערבי רצה,אוֹנוֹ
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,2,לאֹיְבֵנוּ נשמע כי  ולכן חשבו רעה לי,בניתי את החומה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,3,איזו מלאכה אני עושה ואשיב אותם כדבר הזה,גדולה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,4,מה עדין לא העמדתי בשערים אבל לא נותרו פרצים,דלתות
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,5,היכן להתחבא המליץ שמעיה כי באים הנה הלילה להרגך,היכל
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,6,מה איש כמוני לא יהיה אם יכנס אל ההיכל הזה,וָחָי
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,7,מה היתה בקשת נחמיה שביקש מה' על סנבלט וטוביה,זכרה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,8,כשבנו את החומה  לכמה ימים נשלמה,חמשים ושנים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,9,מה על טוביה לפני היו אומרים וּדְבָרַי לו היו מוציאים,טוֹבֹתָיו
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,10,חנניה שר הבירה איש אמת וְמה,ירא את אלקים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,11,איזה איש לא יברח ולכן נחמיה להיכל לא הלך,כמוני
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,12,מה חושבים אתה והיהודים וכך נשמע בין העובדי כוכבים,למרוד
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,13,מה בירושלים יקראו לך ולכך את החומה בנית,מלך
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,14,מה בירושלים הֶעֱמַדְתָּ ועל כן לכה ונועצה,נביאים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,15,למי נשמע כי בניתי החומה,סנבלט וטוביה ולגשם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,16,באיזה יום נשלמה החומה מאת ה' היתה מלאכה,עשרים וחמשה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,17,כשנבנתה החומה  מה לא נותר בה,פָרַץ
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,18,אחד מאבותם של הנתינים שיהושע שׂמם לחוטבי עצים,צִחָא
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,19,ממה לא יאכלו עד שבאורים ותומים ישאלו,קּדֶשׁ הַקֳּדָשִׁים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,20,מה סנבלט וגשם עלי חושבים ולכן רצו שנפגש בכפירים,רָעָה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,21,איזה תפקיד לחנניה היה כי הוא היה איש אמת ויראה,שר הבירה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אֹיבינוּ" (נחמיה פרקים ו-ח עא(עב)) ,מקבילה ל-וילך,22,מה יקרה למלאכה אם ירדתי אליכם וממנה אַרְפֶּה,תִשְׁבַּת
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "הַחֹדשׁ הַשּׁבִיעִי" (נחמיה פרקים ז עב(עג)-יא ב) ,מקבילה ל-האזינו,1,כמו מה העם נאספו ולהביא את התורה לעזרא אמרו,איש אחד
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "הַחֹדשׁ הַשּׁבִיעִי" (נחמיה פרקים ז עב(עג)-יא ב) ,מקבילה ל-האזינו,2,מה כל העם עושים כששומעים את דברי האלקים,בוכים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "הַחֹדשׁ הַשּׁבִיעִי" (נחמיה פרקים ז עב(עג)-יא ב) ,מקבילה ל-האזינו,3,איזו שמחה עשו כי הבינו מה שְׁלָהֶם אמרו,גדולה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "הַחֹדשׁ הַשּׁבִיעִי" (נחמיה פרקים ז עב(עג)-יא ב) ,מקבילה ל-האזינו,4,את מה העם שומעים ולכן כולם בוכים,דברי התורה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "הַחֹדשׁ הַשּׁבִיעִי" (נחמיה פרקים ז עב(עג)-יא ב) ,מקבילה ל-האזינו,5,מה קָדֹשׁ לאלקיכם חדות ה' היא מָעֻזְּכֶם,היום
